year,data_status_cd,deal_type_sort,deal_type_cd,deal_type,new_build_sort,new_build_cd,new_build,area_sort,area_cd,area_name,rooms_sort,rooms_cd,rooms_label,num_transactions,price_per_sqm_chf,median_price_chf,total_price_chf,area_level,rooms_num,has_price_data
2009,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,3,3,3-Zimmer,,10727.0,1180000.0,,quarter,3,False
2009,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,4,4,4-Zimmer,,11958.0,1315000.0,5230000.0,quarter,4,True
2009,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,5,5,5-Zimmer,0.0,,,,quarter,5,False
2009,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2009,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,1,1,1-Zimmer,3.0,8030.0,240890.0,838250.0,district,1,True
2009,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,2,2,2-Zimmer,5.0,7937.0,460000.0,2210000.0,district,2,True
2009,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,3,3,3-Zimmer,7.0,7836.0,670000.0,4431000.0,district,3,True
2009,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,4,4,4-Zimmer,7.0,6040.0,610000.0,4560000.0,district,4,True
2009,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,5,5,5-Zimmer,6.0,5876.0,607500.0,3587000.0,district,5,True
2009,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,6,6,6-Zimmer und mehr,0.0,,,,district,6,False
2009,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,1,1,1-Zimmer,,8615.0,235450.0,,quarter,1,False
2009,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,2,2,2-Zimmer,5.0,7937.0,460000.0,2210000.0,quarter,2,True
2009,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,3,3,3-Zimmer,,9667.0,725000.0,3321000.0,quarter,3,True
2009,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,4,4,4-Zimmer,,8010.0,785000.0,3730000.0,quarter,4,True
2009,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,5,5,5-Zimmer,6.0,5876.0,607500.0,3587000.0,quarter,5,True
2009,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2009,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,1,1,1-Zimmer,,7347.0,367360.0,,quarter,1,False
2009,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,2,2,2-Zimmer,0.0,,,,quarter,2,False
2009,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,3,3,3-Zimmer,,6174.0,555000.0,,quarter,3,False
2009,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,4,4,4-Zimmer,,4109.0,415000.0,,quarter,4,False
2009,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,5,5,5-Zimmer,0.0,,,,quarter,5,False
2009,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2009,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,1,1,1-Zimmer,,7692.0,300000.0,,district,1,False
2009,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,2,2,2-Zimmer,10.0,7500.0,549500.0,5362000.0,district,2,True
2009,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,3,3,3-Zimmer,21.0,7159.0,647000.0,13962000.0,district,3,True
2009,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,4,4,4-Zimmer,42.0,7925.0,900000.0,38444700.0,district,4,True
2009,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,5,5,5-Zimmer,8.0,9461.0,1457000.0,11165000.0,district,5,True
2009,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,6,6,6-Zimmer und mehr,,9231.0,1640000.0,4550000.0,district,6,True
2009,D,1,22,Kauf,1,J,Ja,101,101,Höngg,1,1,1-Zimmer,,7692.0,300000.0,,quarter,1,False
2009,D,1,22,Kauf,1,J,Ja,101,101,Höngg,2,2,2-Zimmer,,7500.0,594000.0,4922000.0,quarter,2,True
2009,D,1,22,Kauf,1,J,Ja,101,101,Höngg,3,3,3-Zimmer,15.0,7159.0,647000.0,10202000.0,quarter,3,True
2009,D,1,22,Kauf,1,J,Ja,101,101,Höngg,4,4,4-Zimmer,36.0,7714.0,895000.0,32109700.0,quarter,4,True
2009,D,1,22,Kauf,1,J,Ja,101,101,Höngg,5,5,5-Zimmer,,9805.0,1510000.0,10375000.0,quarter,5,True
2009,D,1,22,Kauf,1,J,Ja,101,101,Höngg,6,6,6-Zimmer und mehr,,9183.0,1675000.0,,quarter,6,False
2009,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,1,1,1-Zimmer,0.0,,,,quarter,1,False
2009,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,2,2,2-Zimmer,,7857.0,440000.0,,quarter,2,False
2009,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,3,3,3-Zimmer,6.0,7068.0,644570.0,3760000.0,quarter,3,True
2009,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,4,4,4-Zimmer,6.0,8036.0,982500.0,6335000.0,quarter,4,True
2009,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,5,5,5-Zimmer,,6031.0,790000.0,,quarter,5,False
2009,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,6,6,6-Zimmer und mehr,,9231.0,1200000.0,,quarter,6,False
2009,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,1,1,1-Zimmer,,7685.0,264100.0,1651196.0,district,1,True
2009,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,2,2,2-Zimmer,17.0,5893.0,330000.0,6689000.0,district,2,True
2009,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,3,3,3-Zimmer,36.0,5570.0,565000.0,20384548.0,district,3,True
2009,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,4,4,4-Zimmer,78.0,5778.0,715000.0,55302242.0,district,4,True
2009,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,5,5,5-Zimmer,10.0,6395.0,860450.0,8679783.0,district,5,True
2009,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,6,6,6-Zimmer und mehr,,3345.0,770000.0,16555000.0,district,6,True
2009,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,1,1,1-Zimmer,,6255.0,319100.0,,quarter,1,False
2009,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,2,2,2-Zimmer,,5686.0,301000.0,,quarter,2,False
2009,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,3,3,3-Zimmer,9.0,5854.0,645000.0,5362000.0,quarter,3,True
2009,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,4,4,4-Zimmer,38.0,5833.0,749000.0,28387021.0,quarter,4,True
2009,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,5,5,5-Zimmer,7.0,6398.0,863480.0,6004783.0,quarter,5,True
2009,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,6,6,6-Zimmer und mehr,,2768.0,775000.0,15900000.0,quarter,6,True
2009,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,1,1,1-Zimmer,,8845.0,256500.0,1013000.0,quarter,1,True
2009,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,2,2,2-Zimmer,9.0,6148.0,400000.0,4035000.0,quarter,2,True
2009,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,3,3,3-Zimmer,5.0,6330.0,500000.0,2587000.0,quarter,3,True
2009,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,4,4,4-Zimmer,6.0,7328.0,710000.0,4874000.0,quarter,4,True
2009,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,5,5,5-Zimmer,,5429.0,652500.0,,quarter,5,False
2009,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2009,D,1,22,Kauf,1,J,Ja,119,119,Seebach,1,1,1-Zimmer,0.0,,,,quarter,1,False
2009,D,1,22,Kauf,1,J,Ja,119,119,Seebach,2,2,2-Zimmer,,6292.0,327500.0,2052000.0,quarter,2,True
2009,D,1,22,Kauf,1,J,Ja,119,119,Seebach,3,3,3-Zimmer,22.0,5438.0,552500.0,12435548.0,quarter,3,True
2009,D,1,22,Kauf,1,J,Ja,119,119,Seebach,4,4,4-Zimmer,34.0,5544.0,622500.0,22041221.0,quarter,4,True
2009,D,1,22,Kauf,1,J,Ja,119,119,Seebach,5,5,5-Zimmer,,7829.0,1370000.0,,quarter,5,False
2009,D,1,22,Kauf,1,J,Ja,119,119,Seebach,6,6,6-Zimmer und mehr,,3922.0,655000.0,,quarter,6,False
2009,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,1,1,1-Zimmer,0.0,,,,district,1,False
2009,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,2,2,2-Zimmer,0.0,,,,district,2,False
2009,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,3,3,3-Zimmer,,3421.0,260000.0,1266784.0,district,3,True
2009,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,4,4,4-Zimmer,,6079.0,677500.0,2718165.0,district,4,True
2009,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,5,5,5-Zimmer,0.0,,,,district,5,False
2009,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,6,6,6-Zimmer und mehr,0.0,,,,district,6,False
2009,D,1,22,Kauf,1,J,Ja,121,121,Saatlen,1,1,1-Zimmer,0.0,,,,quarter,1,False
2009,D,1,22,Kauf,1,J,Ja,121,121,Saatlen,2,2,2-Zimmer,0.0,,,,quarter,2,False
2009,D,1,22,Kauf,1,J,Ja,121,121,Saatlen,3,3,3-Zimmer,,4976.0,423000.0,,quarter,3,False
2009,D,1,22,Kauf,1,J,Ja,121,121,Saatlen,4,4,4-Zimmer,0.0,,,,quarter,4,False
2009,D,1,22,Kauf,1,J,Ja,121,121,Saatlen,5,5,5-Zimmer,0.0,,,,quarter,5,False
2009,D,1,22,Kauf,1,J,Ja,121,121,Saatlen,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2009,D,1,22,Kauf,1,J,Ja,122,122,Schwamendingen-Mitte,1,1,1-Zimmer,0.0,,,,quarter,1,False
2009,D,1,22,Kauf,1,J,Ja,122,122,Schwamendingen-Mitte,2,2,2-Zimmer,0.0,,,,quarter,2,False
2009,D,1,22,Kauf,1,J,Ja,122,122,Schwamendingen-Mitte,3,3,3-Zimmer,,1735.0,131890.0,,quarter,3,False
2009,D,1,22,Kauf,1,J,Ja,122,122,Schwamendingen-Mitte,4,4,4-Zimmer,,8082.0,808170.0,,quarter,4,False
2009,D,1,22,Kauf,1,J,Ja,122,122,Schwamendingen-Mitte,5,5,5-Zimmer,0.0,,,,quarter,5,False
2009,D,1,22,Kauf,1,J,Ja,122,122,Schwamendingen-Mitte,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2009,D,1,22,Kauf,1,J,Ja,123,123,Hirzenbach,1,1,1-Zimmer,0.0,,,,quarter,1,False
2009,D,1,22,Kauf,1,J,Ja,123,123,Hirzenbach,2,2,2-Zimmer,0.0,,,,quarter,2,False
2009,D,1,22,Kauf,1,J,Ja,123,123,Hirzenbach,3,3,3-Zimmer,,4923.0,320000.0,,quarter,3,False
2009,D,1,22,Kauf,1,J,Ja,123,123,Hirzenbach,4,4,4-Zimmer,,6026.0,650000.0,,quarter,4,False
2009,D,1,22,Kauf,1,J,Ja,123,123,Hirzenbach,5,5,5-Zimmer,0.0,,,,quarter,5,False
2009,D,1,22,Kauf,1,J,Ja,123,123,Hirzenbach,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2010,D,1,22,Kauf,1,J,Ja,0,0,Ganze Stadt,1,1,1-Zimmer,35.0,9310.0,295000.0,14862207.0,city_total,1,True
2010,D,1,22,Kauf,1,J,Ja,0,0,Ganze Stadt,2,2,2-Zimmer,81.0,7520.0,520000.0,48448930.0,city_total,2,True
2010,D,1,22,Kauf,1,J,Ja,0,0,Ganze Stadt,3,3,3-Zimmer,222.0,7961.0,795000.0,183435527.0,city_total,3,True
2010,D,1,22,Kauf,1,J,Ja,0,0,Ganze Stadt,4,4,4-Zimmer,254.0,7493.0,934000.0,263474344.0,city_total,4,True
2010,D,1,22,Kauf,1,J,Ja,0,0,Ganze Stadt,5,5,5-Zimmer,113.0,8545.0,1195000.0,146151958.0,city_total,5,True
2010,D,1,22,Kauf,1,J,Ja,0,0,Ganze Stadt,6,6,6-Zimmer und mehr,37.0,8056.0,1660000.0,72026394.0,city_total,6,True
2010,D,1,22,Kauf,1,J,Ja,10,1,Kreis 1,1,1,1-Zimmer,,11904.0,455000.0,910000.0,district,1,True
2010,D,1,22,Kauf,1,J,Ja,10,1,Kreis 1,2,2,2-Zimmer,,10625.0,595000.0,,district,2,False
2010,D,1,22,Kauf,1,J,Ja,10,1,Kreis 1,3,3,3-Zimmer,0.0,,,,district,3,False
2010,D,1,22,Kauf,1,J,Ja,10,1,Kreis 1,4,4,4-Zimmer,0.0,,,,district,4,False
2010,D,1,22,Kauf,1,J,Ja,10,1,Kreis 1,5,5,5-Zimmer,0.0,,,,district,5,False
2010,D,1,22,Kauf,1,J,Ja,10,1,Kreis 1,6,6,6-Zimmer und mehr,0.0,,,,district,6,False
2010,D,1,22,Kauf,1,J,Ja,11,11,Rathaus,1,1,1-Zimmer,,16724.0,485000.0,,quarter,1,False
2010,D,1,22,Kauf,1,J,Ja,11,11,Rathaus,2,2,2-Zimmer,0.0,,,,quarter,2,False
2010,D,1,22,Kauf,1,J,Ja,11,11,Rathaus,3,3,3-Zimmer,0.0,,,,quarter,3,False
2010,D,1,22,Kauf,1,J,Ja,11,11,Rathaus,4,4,4-Zimmer,0.0,,,,quarter,4,False
2010,D,1,22,Kauf,1,J,Ja,11,11,Rathaus,5,5,5-Zimmer,0.0,,,,quarter,5,False
2010,D,1,22,Kauf,1,J,Ja,11,11,Rathaus,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2010,D,1,22,Kauf,1,J,Ja,12,12,Hochschulen,1,1,1-Zimmer,0.0,,,,quarter,1,False
2010,D,1,22,Kauf,1,J,Ja,12,12,Hochschulen,2,2,2-Zimmer,0.0,,,,quarter,2,False
2010,D,1,22,Kauf,1,J,Ja,12,12,Hochschulen,3,3,3-Zimmer,0.0,,,,quarter,3,False
2010,D,1,22,Kauf,1,J,Ja,12,12,Hochschulen,4,4,4-Zimmer,0.0,,,,quarter,4,False
2010,D,1,22,Kauf,1,J,Ja,12,12,Hochschulen,5,5,5-Zimmer,0.0,,,,quarter,5,False
2010,D,1,22,Kauf,1,J,Ja,12,12,Hochschulen,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2010,D,1,22,Kauf,1,J,Ja,13,13,Lindenhof,1,1,1-Zimmer,,7083.0,425000.0,,quarter,1,False
2010,D,1,22,Kauf,1,J,Ja,13,13,Lindenhof,2,2,2-Zimmer,,10625.0,595000.0,,quarter,2,False
2010,D,1,22,Kauf,1,J,Ja,13,13,Lindenhof,3,3,3-Zimmer,0.0,,,,quarter,3,False
2010,D,1,22,Kauf,1,J,Ja,13,13,Lindenhof,4,4,4-Zimmer,0.0,,,,quarter,4,False
2010,D,1,22,Kauf,1,J,Ja,13,13,Lindenhof,5,5,5-Zimmer,0.0,,,,quarter,5,False
2010,D,1,22,Kauf,1,J,Ja,13,13,Lindenhof,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2010,D,1,22,Kauf,1,J,Ja,14,14,City,1,1,1-Zimmer,0.0,,,,quarter,1,False
2010,D,1,22,Kauf,1,J,Ja,14,14,City,2,2,2-Zimmer,0.0,,,,quarter,2,False
2010,D,1,22,Kauf,1,J,Ja,14,14,City,3,3,3-Zimmer,0.0,,,,quarter,3,False
2010,D,1,22,Kauf,1,J,Ja,14,14,City,4,4,4-Zimmer,0.0,,,,quarter,4,False
2010,D,1,22,Kauf,1,J,Ja,14,14,City,5,5,5-Zimmer,0.0,,,,quarter,5,False
2010,D,1,22,Kauf,1,J,Ja,14,14,City,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2010,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,1,1,1-Zimmer,5.0,12800.0,394610.0,3092657.0,district,1,True
2010,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,2,2,2-Zimmer,3.0,10941.0,900000.0,2337000.0,district,2,True
2010,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,3,3,3-Zimmer,10.0,10189.0,950000.0,11005343.0,district,3,True
2010,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,4,4,4-Zimmer,9.0,4531.0,779340.0,8281701.0,district,4,True
2010,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,5,5,5-Zimmer,4.0,9947.0,1375000.0,5400000.0,district,5,True
2010,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,6,6,6-Zimmer und mehr,4.0,4270.0,841770.0,3712121.0,district,6,True
2010,D,1,22,Kauf,1,J,Ja,21,21,Wollishofen,1,1,1-Zimmer,,12434.0,394610.0,,quarter,1,False
2010,D,1,22,Kauf,1,J,Ja,21,21,Wollishofen,2,2,2-Zimmer,,11392.0,915000.0,,quarter,2,False
2010,D,1,22,Kauf,1,J,Ja,21,21,Wollishofen,3,3,3-Zimmer,6.0,10189.0,975000.0,6915343.0,quarter,3,True
2010,D,1,22,Kauf,1,J,Ja,21,21,Wollishofen,4,4,4-Zimmer,,4465.0,714820.0,6461701.0,quarter,4,True
2010,D,1,22,Kauf,1,J,Ja,21,21,Wollishofen,5,5,5-Zimmer,,7432.0,1100000.0,,quarter,5,False
2010,D,1,22,Kauf,1,J,Ja,21,21,Wollishofen,6,6,6-Zimmer und mehr,4.0,4270.0,841770.0,3712121.0,quarter,6,True
2010,D,1,22,Kauf,1,J,Ja,23,23,Leimbach,1,1,1-Zimmer,0.0,,,,quarter,1,False
2010,D,1,22,Kauf,1,J,Ja,23,23,Leimbach,2,2,2-Zimmer,0.0,,,,quarter,2,False
2010,D,1,22,Kauf,1,J,Ja,23,23,Leimbach,3,3,3-Zimmer,,6563.0,630000.0,,quarter,3,False
2010,D,1,22,Kauf,1,J,Ja,23,23,Leimbach,4,4,4-Zimmer,0.0,,,,quarter,4,False
2010,D,1,22,Kauf,1,J,Ja,23,23,Leimbach,5,5,5-Zimmer,0.0,,,,quarter,5,False
2010,D,1,22,Kauf,1,J,Ja,23,23,Leimbach,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2010,D,1,22,Kauf,1,J,Ja,24,24,Enge,1,1,1-Zimmer,,14900.0,1010000.0,,quarter,1,False
2010,D,1,22,Kauf,1,J,Ja,24,24,Enge,2,2,2-Zimmer,,9054.0,507000.0,,quarter,2,False
2010,D,1,22,Kauf,1,J,Ja,24,24,Enge,3,3,3-Zimmer,,10747.0,1050000.0,,quarter,3,False
2010,D,1,22,Kauf,1,J,Ja,24,24,Enge,4,4,4-Zimmer,,18020.0,1820000.0,,quarter,4,False
2010,D,1,22,Kauf,1,J,Ja,24,24,Enge,5,5,5-Zimmer,,10305.0,1400000.0,,quarter,5,False
2010,D,1,22,Kauf,1,J,Ja,24,24,Enge,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2010,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,1,1,1-Zimmer,3.0,11072.0,295000.0,928333.0,district,1,True
2010,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,2,2,2-Zimmer,12.0,7917.0,700000.0,8440000.0,district,2,True
2010,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,3,3,3-Zimmer,40.0,7806.0,847500.0,33415940.0,district,3,True
2010,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,4,4,4-Zimmer,23.0,7911.0,980000.0,24208000.0,district,4,True
2010,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,5,5,5-Zimmer,18.0,8589.0,1180000.0,21327000.0,district,5,True
2010,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,6,6,6-Zimmer und mehr,8.0,5101.0,1040000.0,9340000.0,district,6,True
2010,D,1,22,Kauf,1,J,Ja,31,31,Alt-Wiedikon,1,1,1-Zimmer,,7195.0,295000.0,,quarter,1,False
2010,D,1,22,Kauf,1,J,Ja,31,31,Alt-Wiedikon,2,2,2-Zimmer,,7660.0,670000.0,7625000.0,quarter,2,True
2010,D,1,22,Kauf,1,J,Ja,31,31,Alt-Wiedikon,3,3,3-Zimmer,32.0,7761.0,847500.0,26797094.0,quarter,3,True
2010,D,1,22,Kauf,1,J,Ja,31,31,Alt-Wiedikon,4,4,4-Zimmer,,7882.0,977500.0,22508000.0,quarter,4,True
2010,D,1,22,Kauf,1,J,Ja,31,31,Alt-Wiedikon,5,5,5-Zimmer,,8633.0,1195000.0,20777000.0,quarter,5,True
2010,D,1,22,Kauf,1,J,Ja,31,31,Alt-Wiedikon,6,6,6-Zimmer und mehr,8.0,5101.0,1040000.0,9340000.0,quarter,6,True
2010,D,1,22,Kauf,1,J,Ja,33,33,Friesenberg,1,1,1-Zimmer,0.0,,,,quarter,1,False
2010,D,1,22,Kauf,1,J,Ja,33,33,Friesenberg,2,2,2-Zimmer,,10867.0,815000.0,,quarter,2,False
2010,D,1,22,Kauf,1,J,Ja,33,33,Friesenberg,3,3,3-Zimmer,0.0,,,,quarter,3,False
2010,D,1,22,Kauf,1,J,Ja,33,33,Friesenberg,4,4,4-Zimmer,0.0,,,,quarter,4,False
2010,D,1,22,Kauf,1,J,Ja,33,33,Friesenberg,5,5,5-Zimmer,0.0,,,,quarter,5,False
2010,D,1,22,Kauf,1,J,Ja,33,33,Friesenberg,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2010,D,1,22,Kauf,1,J,Ja,34,34,Sihlfeld,1,1,1-Zimmer,,11072.0,316670.0,,quarter,1,False
2010,D,1,22,Kauf,1,J,Ja,34,34,Sihlfeld,2,2,2-Zimmer,0.0,,,,quarter,2,False
2010,D,1,22,Kauf,1,J,Ja,34,34,Sihlfeld,3,3,3-Zimmer,8.0,9724.0,846220.0,6618846.0,quarter,3,True
2010,D,1,22,Kauf,1,J,Ja,34,34,Sihlfeld,4,4,4-Zimmer,,8416.0,1700000.0,,quarter,4,False
2010,D,1,22,Kauf,1,J,Ja,34,34,Sihlfeld,5,5,5-Zimmer,,4198.0,550000.0,,quarter,5,False
2010,D,1,22,Kauf,1,J,Ja,34,34,Sihlfeld,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2010,D,1,22,Kauf,1,J,Ja,40,4,Kreis 4,1,1,1-Zimmer,,7241.0,210000.0,,district,1,False
2010,D,1,22,Kauf,1,J,Ja,40,4,Kreis 4,2,2,2-Zimmer,,3950.0,239270.0,,district,2,False
2010,D,1,22,Kauf,1,J,Ja,40,4,Kreis 4,3,3,3-Zimmer,6.0,9594.0,720000.0,4259482.0,district,3,True
2010,D,1,22,Kauf,1,J,Ja,40,4,Kreis 4,4,4,4-Zimmer,9.0,7129.0,680000.0,5540508.0,district,4,True
2010,D,1,22,Kauf,1,J,Ja,40,4,Kreis 4,5,5,5-Zimmer,,9280.0,1225000.0,,district,5,False
2010,D,1,22,Kauf,1,J,Ja,40,4,Kreis 4,6,6,6-Zimmer und mehr,0.0,,,,district,6,False
2010,D,1,22,Kauf,1,J,Ja,41,41,Werd,1,1,1-Zimmer,0.0,,,,quarter,1,False
2010,D,1,22,Kauf,1,J,Ja,41,41,Werd,2,2,2-Zimmer,0.0,,,,quarter,2,False
2010,D,1,22,Kauf,1,J,Ja,41,41,Werd,3,3,3-Zimmer,0.0,,,,quarter,3,False
2010,D,1,22,Kauf,1,J,Ja,41,41,Werd,4,4,4-Zimmer,,7266.0,465000.0,,quarter,4,False
2010,D,1,22,Kauf,1,J,Ja,41,41,Werd,5,5,5-Zimmer,0.0,,,,quarter,5,False
2010,D,1,22,Kauf,1,J,Ja,41,41,Werd,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2010,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,1,1,1-Zimmer,0.0,,,,quarter,1,False
2010,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,2,2,2-Zimmer,,3950.0,239270.0,,quarter,2,False
2010,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,3,3,3-Zimmer,6.0,9594.0,720000.0,4259482.0,quarter,3,True
2010,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,4,4,4-Zimmer,6.0,7371.0,744500.0,4165508.0,quarter,4,True
2010,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,5,5,5-Zimmer,,9280.0,1225000.0,,quarter,5,False
2010,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2010,D,1,22,Kauf,1,J,Ja,44,44,Hard,1,1,1-Zimmer,,7241.0,210000.0,,quarter,1,False
2010,D,1,22,Kauf,1,J,Ja,44,44,Hard,2,2,2-Zimmer,0.0,,,,quarter,2,False
2010,D,1,22,Kauf,1,J,Ja,44,44,Hard,3,3,3-Zimmer,0.0,,,,quarter,3,False
2010,D,1,22,Kauf,1,J,Ja,44,44,Hard,4,4,4-Zimmer,,4550.0,455000.0,,quarter,4,False
2010,D,1,22,Kauf,1,J,Ja,44,44,Hard,5,5,5-Zimmer,0.0,,,,quarter,5,False
2010,D,1,22,Kauf,1,J,Ja,44,44,Hard,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2010,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,1,1,1-Zimmer,,10153.0,1300000.0,,district,1,False
2010,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,2,2,2-Zimmer,10.0,9683.0,740000.0,7050000.0,district,2,True
2010,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,3,3,3-Zimmer,31.0,8271.0,865000.0,25932629.0,district,3,True
2010,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,4,4,4-Zimmer,12.0,7984.0,1010000.0,13255271.0,district,4,True
2010,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,5,5,5-Zimmer,,10120.0,1795000.0,9100000.0,district,5,True
2010,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,6,6,6-Zimmer und mehr,0.0,,,,district,6,False
2010,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,1,1,1-Zimmer,0.0,,,,quarter,1,False
2010,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,2,2,2-Zimmer,,3607.0,220000.0,,quarter,2,False
2010,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,3,3,3-Zimmer,10.0,6267.0,627390.0,6279129.0,quarter,3,True
2010,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,4,4,4-Zimmer,,6267.0,767640.0,,quarter,4,False
2010,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,5,5,5-Zimmer,,8349.0,1795000.0,,quarter,5,False
2010,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2010,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,1,1,1-Zimmer,,10153.0,1300000.0,,quarter,1,False
2010,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,2,2,2-Zimmer,,10070.0,765000.0,6830000.0,quarter,2,True
